timestamp,key,action
2026-02-02 13:41:08.178544,780080621187765574,1
2026-02-02 13:41:08.278306,780080621187765574,0
2026-02-02 13:41:08.404438,97,1
2026-02-02 13:41:08.562540,-214608920468738479,1
2026-02-02 13:41:08.567596,97,0
2026-02-02 13:41:08.688310,-214608920468738479,0
2026-02-02 13:41:08.969136,116,1
2026-02-02 13:41:09.134982,104,1
2026-02-02 13:41:09.147807,116,0
2026-02-02 13:41:09.242940,104,0
2026-02-02 13:41:09.827532,101,1
2026-02-02 13:41:10.015224,101,0
2026-02-02 13:41:11.082546,121,1
2026-02-02 13:41:11.232181,121,0
2026-02-02 13:41:11.358821,-214608920468738479,1
2026-02-02 13:41:11.609678,-214608920468738479,0
2026-02-02 13:41:12.146305,119,1
2026-02-02 13:41:12.256628,97,1
2026-02-02 13:41:12.272240,119,0
2026-02-02 13:41:12.414104,97,0
2026-02-02 13:41:12.699062,110,1
2026-02-02 13:41:12.849009,110,0
2026-02-02 13:41:13.022217,116,1
2026-02-02 13:41:13.155181,116,0
2026-02-02 13:41:13.179796,101,1
2026-02-02 13:41:13.339383,101,0
2026-02-02 13:41:13.437910,100,1
2026-02-02 13:41:13.597124,100,0
2026-02-02 13:41:13.648242,-214608920468738479,1
2026-02-02 13:41:13.770045,-214608920468738479,0
2026-02-02 13:41:13.912295,116,1
2026-02-02 13:41:14.078645,116,0
2026-02-02 13:41:14.082678,111,1
2026-02-02 13:41:14.349851,111,0
2026-02-02 13:41:14.591564,-214608920468738479,1
2026-02-02 13:41:14.686150,-214608920468738479,0
2026-02-02 13:41:15.365054,105,1
2026-02-02 13:41:15.490822,105,0
2026-02-02 13:41:15.538260,109,1
2026-02-02 13:41:15.696449,109,0
2026-02-02 13:41:15.838756,112,1
2026-02-02 13:41:16.001647,112,0
2026-02-02 13:41:16.043496,111,1
2026-02-02 13:41:16.192440,111,0
2026-02-02 13:41:16.280545,114,1
2026-02-02 13:41:16.422785,114,0
2026-02-02 13:41:16.517086,116,1
2026-02-02 13:41:16.695947,116,0
2026-02-02 13:41:17.628571,46,1
2026-02-02 13:41:17.813018,46,0
2026-02-02 13:41:18.209988,-214608920468738479,1
2026-02-02 13:41:18.366093,-214608920468738479,0
2026-02-02 13:41:19.676023,-3086462941792950299,1
2026-02-02 13:41:19.844485,68,1
2026-02-02 13:41:19.932040,-3086462941792950299,0
2026-02-02 13:41:20.013156,100,0
2026-02-02 13:41:20.260804,101,1
2026-02-02 13:41:20.459573,115,1
2026-02-02 13:41:20.513798,101,0
2026-02-02 13:41:20.608950,115,0
2026-02-02 13:41:20.672302,112,1
2026-02-02 13:41:20.850340,112,0
2026-02-02 13:41:21.475618,105,1
2026-02-02 13:41:21.604699,105,0
2026-02-02 13:41:21.620744,116,1
2026-02-02 13:41:21.762557,101,1
2026-02-02 13:41:21.777727,116,0
2026-02-02 13:41:21.908682,-214608920468738479,1
2026-02-02 13:41:21.968881,101,0
2026-02-02 13:41:22.054741,-214608920468738479,0
2026-02-02 13:41:22.106245,109,1
2026-02-02 13:41:22.221072,101,1
2026-02-02 13:41:22.241256,109,0
2026-02-02 13:41:22.363657,101,0
2026-02-02 13:41:22.478594,100,1
2026-02-02 13:41:22.595566,105,1
2026-02-02 13:41:22.643004,100,0
2026-02-02 13:41:22.696751,97,1
2026-02-02 13:41:22.728506,105,0
2026-02-02 13:41:22.823681,-214608920468738479,1
2026-02-02 13:41:22.873996,97,0
2026-02-02 13:41:22.970045,-214608920468738479,0
2026-02-02 13:41:23.059206,112,1
2026-02-02 13:41:23.249609,112,0
2026-02-02 13:41:23.661140,111,1
2026-02-02 13:41:23.787407,111,0
2026-02-02 13:41:23.913598,114,1
2026-02-02 13:41:24.039772,114,0
2026-02-02 13:41:24.208388,116,1
2026-02-02 13:41:24.406033,114,1
2026-02-02 13:41:24.413065,116,0
2026-02-02 13:41:24.580229,97,1
2026-02-02 13:41:24.606972,114,0
2026-02-02 13:41:24.734663,97,0
2026-02-02 13:41:25.938139,121,1
2026-02-02 13:41:26.078421,121,0
2026-02-02 13:41:26.346624,97,1
2026-02-02 13:41:26.567061,108,1
2026-02-02 13:41:26.614030,97,0
2026-02-02 13:41:26.723828,108,0
2026-02-02 13:41:26.771750,-214608920468738479,1
2026-02-02 13:41:26.929559,-214608920468738479,0
2026-02-02 13:41:26.992324,97,1
2026-02-02 13:41:27.186602,97,0
2026-02-02 13:41:27.588932,102,1
2026-02-02 13:41:27.719554,102,0
2026-02-02 13:41:27.824781,116,1
2026-02-02 13:41:27.983979,116,0
2026-02-02 13:41:28.069371,101,1
2026-02-02 13:41:28.185724,101,0
2026-02-02 13:41:28.203112,114,1
2026-02-02 13:41:28.306573,114,0
2026-02-02 13:41:28.401629,-214608920468738479,1
2026-02-02 13:41:28.525974,-214608920468738479,0
2026-02-02 13:41:28.636546,115,1
2026-02-02 13:41:28.794867,115,0
2026-02-02 13:41:28.987205,116,1
2026-02-02 13:41:29.142632,116,0
2026-02-02 13:41:29.221145,101,1
2026-02-02 13:41:29.402932,101,0
2026-02-02 13:41:30.375208,118,1
2026-02-02 13:41:30.541955,118,0
2026-02-02 13:41:30.628129,101,1
2026-02-02 13:41:30.789151,101,0
2026-02-02 13:41:31.038085,-214608920468738479,1
2026-02-02 13:41:31.197406,-214608920468738479,0
2026-02-02 13:41:33.056025,-3086462941792950299,1
2026-02-02 13:41:33.221154,73,1
2026-02-02 13:41:33.317414,73,0
2026-02-02 13:41:33.321191,-3086462941792950299,0
2026-02-02 13:41:33.634687,114,1
2026-02-02 13:41:33.798539,114,0
2026-02-02 13:41:34.266359,119,1
2026-02-02 13:41:34.416497,105,1
2026-02-02 13:41:34.456363,119,0
2026-02-02 13:41:34.542580,105,0
2026-02-02 13:41:34.724338,110,1
2026-02-02 13:41:34.896727,110,0
2026-02-02 13:41:34.974323,-214608920468738479,1
2026-02-02 13:41:35.103028,-214608920468738479,0
2026-02-02 13:41:35.196406,100,1
2026-02-02 13:41:35.370023,100,0
2026-02-02 13:41:35.469526,105,1
2026-02-02 13:41:35.607593,105,0
2026-02-02 13:41:35.639637,101,1
2026-02-02 13:41:35.782067,101,0
2026-02-02 13:41:35.915486,100,1
2026-02-02 13:41:36.072422,100,0
2026-02-02 13:41:36.083018,-214608920468738479,1
2026-02-02 13:41:36.213113,-214608920468738479,0
2026-02-02 13:41:36.307425,102,1
2026-02-02 13:41:36.501153,102,0
2026-02-02 13:41:36.543043,114,1
2026-02-02 13:41:36.638261,111,1
2026-02-02 13:41:36.701859,114,0
2026-02-02 13:41:36.780878,111,0
2026-02-02 13:41:36.983036,109,1
2026-02-02 13:41:37.130147,109,0
2026-02-02 13:41:37.195896,-214608920468738479,1
2026-02-02 13:41:37.317099,-214608920468738479,0
2026-02-02 13:41:37.447284,111,1
2026-02-02 13:41:37.569256,111,0
2026-02-02 13:41:37.669637,110,1
2026-02-02 13:41:37.813236,110,0
2026-02-02 13:41:37.877607,101,1
2026-02-02 13:41:38.079346,101,0
2026-02-02 13:41:38.533996,44,1
2026-02-02 13:41:38.628716,44,0
2026-02-02 13:41:38.802507,-214608920468738479,1
2026-02-02 13:41:38.928602,-214608920468738479,0
2026-02-02 13:41:39.381191,115,1
2026-02-02 13:41:39.605050,115,0
2026-02-02 13:41:39.977242,116,1
2026-02-02 13:41:40.108703,105,1
2026-02-02 13:41:40.113490,116,0
2026-02-02 13:41:40.221229,105,0
2026-02-02 13:41:40.301621,110,1
2026-02-02 13:41:40.430054,110,0
2026-02-02 13:41:40.581208,103,1
2026-02-02 13:41:40.728067,103,0
2026-02-02 13:41:40.790710,114,1
2026-02-02 13:41:40.935395,97,1
2026-02-02 13:41:40.959454,114,0
2026-02-02 13:41:41.126552,97,0
2026-02-02 13:41:42.736312,121,1
2026-02-02 13:41:42.911687,121,0
2026-02-02 13:41:42.965158,-214608920468738479,1
2026-02-02 13:41:43.115867,-214608920468738479,0
2026-02-02 13:41:43.242869,97,1
2026-02-02 13:41:43.511548,97,0
2026-02-02 13:41:43.922583,116,1
2026-02-02 13:41:44.208060,116,0
2026-02-02 13:41:44.381684,116,1
2026-02-02 13:41:44.561150,116,0
2026-02-02 13:41:44.605331,97,1
2026-02-02 13:41:44.989145,97,0
2026-02-02 13:41:45.223634,99,1
2026-02-02 13:41:45.405578,99,0
2026-02-02 13:41:45.924726,107,1
2026-02-02 13:41:46.070230,115,1
2026-02-02 13:41:46.073866,107,0
2026-02-02 13:41:46.220956,115,0
2026-02-02 13:41:46.261279,-214608920468738479,1
2026-02-02 13:41:46.413488,-214608920468738479,0
2026-02-02 13:41:46.421851,97,1
2026-02-02 13:41:46.578215,97,0
2026-02-02 13:41:46.749418,114,1
2026-02-02 13:41:46.970853,114,0
2026-02-02 13:41:46.988196,101,1
2026-02-02 13:41:47.193476,101,0
2026-02-02 13:41:47.288931,-214608920468738479,1
2026-02-02 13:41:47.422068,-214608920468738479,0
2026-02-02 13:41:47.752502,97,1
2026-02-02 13:41:47.924031,97,0
2026-02-02 13:41:47.954876,108,1
2026-02-02 13:41:48.109485,108,0
2026-02-02 13:41:48.227193,109,1
2026-02-02 13:41:48.378078,109,0
2026-02-02 13:41:48.425873,111,1
2026-02-02 13:41:48.558073,111,0
2026-02-02 13:41:48.662349,115,1
2026-02-02 13:41:48.843612,115,0
2026-02-02 13:41:49.075919,116,1
2026-02-02 13:41:49.215105,116,0
2026-02-02 13:41:49.257922,-214608920468738479,1
2026-02-02 13:41:49.387286,-214608920468738479,0
2026-02-02 13:41:49.967630,110,1
2026-02-02 13:41:50.108722,101,1
2026-02-02 13:41:50.108722,110,0
2026-02-02 13:41:50.262094,101,0
2026-02-02 13:41:50.643911,101,1
2026-02-02 13:41:50.683269,118,1
2026-02-02 13:41:50.734264,101,0
2026-02-02 13:41:50.850975,118,0
2026-02-02 13:41:51.764187,780080621187765574,1
2026-02-02 13:41:51.892897,780080621187765574,0
2026-02-02 13:41:51.995169,780080621187765574,1
2026-02-02 13:41:52.114292,780080621187765574,0
2026-02-02 13:41:52.553572,98,1
2026-02-02 13:41:52.743177,98,0
2026-02-02 13:41:52.791009,101,1
2026-02-02 13:41:52.965465,101,0
2026-02-02 13:41:53.202149,780080621187765574,1
2026-02-02 13:41:53.328137,780080621187765574,0
2026-02-02 13:41:53.406854,780080621187765574,1
2026-02-02 13:41:53.505647,780080621187765574,0
2026-02-02 13:41:53.847937,118,1
2026-02-02 13:41:53.958650,118,0
2026-02-02 13:41:53.974338,101,1
2026-02-02 13:41:54.132016,101,0
2026-02-02 13:41:54.148177,114,1
2026-02-02 13:41:54.321458,-214608920468738479,1
2026-02-02 13:41:54.325429,114,0
2026-02-02 13:41:54.466825,-214608920468738479,0
2026-02-02 13:41:54.685007,102,1
2026-02-02 13:41:54.968748,102,0
2026-02-02 13:41:55.031687,97,1
2026-02-02 13:41:55.216465,97,0
2026-02-02 13:41:55.584936,116,1
2026-02-02 13:41:55.709885,97,1
2026-02-02 13:41:55.731053,116,0
2026-02-02 13:41:55.899949,97,0
2026-02-02 13:41:56.164716,108,1
2026-02-02 13:41:56.279297,108,0
2026-02-02 13:41:57.052118,46,1
2026-02-02 13:41:57.188842,46,0
2026-02-02 13:41:57.329722,-214608920468738479,1
2026-02-02 13:41:57.462570,-214608920468738479,0
2026-02-02 13:41:58.351143,-3086462941792950299,1
2026-02-02 13:41:58.479780,73,1
2026-02-02 13:41:58.611356,73,0
2026-02-02 13:41:58.635688,-3086462941792950299,0
2026-02-02 13:41:58.779674,110,1
2026-02-02 13:41:58.944300,110,0
2026-02-02 13:41:58.997489,-214608920468738479,1
2026-02-02 13:41:59.155590,-214608920468738479,0
2026-02-02 13:41:59.195888,100,1
2026-02-02 13:41:59.355456,100,0
2026-02-02 13:41:59.387558,97,1
2026-02-02 13:41:59.552321,97,0
2026-02-02 13:41:59.885443,99,1
2026-02-02 13:42:00.044005,99,0
2026-02-02 13:42:00.322131,116,1
2026-02-02 13:42:00.491978,116,0
2026-02-02 13:42:00.550616,44,1
2026-02-02 13:42:00.703316,44,0
2026-02-02 13:42:00.755634,-214608920468738479,1
timestamp,key,action
2026-02-02 14:54:37.233705,-6192048698367950362,1
2026-02-02 14:54:37.333231,65,1
2026-02-02 14:54:37.451571,-6192048698367950362,0
2026-02-02 14:54:37.477905,97,0
2026-02-02 14:54:37.911436,108,1
2026-02-02 14:54:37.993245,108,0
2026-02-02 14:54:38.150844,109,1
2026-02-02 14:54:38.236766,109,0
2026-02-02 14:54:38.376965,111,1
2026-02-02 14:54:38.482914,111,0
2026-02-02 14:54:38.753658,115,1
2026-02-02 14:54:38.892077,115,0
2026-02-02 14:54:39.032575,116,1
2026-02-02 14:54:39.188471,116,0
2026-02-02 14:54:39.326419,2184731931861661000,1
2026-02-02 14:54:39.452930,2184731931861661000,0
2026-02-02 14:54:39.666340,97,1
2026-02-02 14:54:39.746025,97,0
2026-02-02 14:54:40.143988,108,1
2026-02-02 14:54:40.230717,108,0
2026-02-02 14:54:40.311778,108,1
2026-02-02 14:54:40.420657,108,0
2026-02-02 14:54:40.581861,2184731931861661000,1
2026-02-02 14:54:40.685384,2184731931861661000,0
2026-02-02 14:54:41.574098,49,1
2026-02-02 14:54:41.657682,49,0
2026-02-02 14:54:42.067214,57,1
2026-02-02 14:54:42.196980,57,0
2026-02-02 14:54:43.069576,55,1
2026-02-02 14:54:43.149349,55,0
2026-02-02 14:54:43.621471,2184731931861661000,1
2026-02-02 14:54:43.739481,2184731931861661000,0
2026-02-02 14:54:43.857908,99,1
2026-02-02 14:54:43.951060,99,0
2026-02-02 14:54:44.529773,111,1
2026-02-02 14:54:44.608850,111,0
2026-02-02 14:54:44.754055,117,1
2026-02-02 14:54:44.829747,117,0
2026-02-02 14:54:44.973728,110,1
2026-02-02 14:54:45.053257,110,0
2026-02-02 14:54:45.262707,116,1
2026-02-02 14:54:45.347782,116,0
2026-02-02 14:54:45.474353,114,1
2026-02-02 14:54:45.543277,114,0
2026-02-02 14:54:45.757055,105,1
2026-02-02 14:54:45.869261,105,0
2026-02-02 14:54:46.075731,101,1
2026-02-02 14:54:46.138543,101,0
2026-02-02 14:54:46.267830,115,1
2026-02-02 14:54:46.359175,115,0
2026-02-02 14:54:46.537031,2184731931861661000,1
2026-02-02 14:54:46.649745,2184731931861661000,0
2026-02-02 14:54:46.945076,105,1
2026-02-02 14:54:47.034099,105,0
2026-02-02 14:54:47.144061,110,1
2026-02-02 14:54:47.233115,110,0
2026-02-02 14:54:47.317108,2184731931861661000,1
2026-02-02 14:54:47.408877,2184731931861661000,0
2026-02-02 14:54:47.546419,116,1
2026-02-02 14:54:47.621039,116,0
2026-02-02 14:54:47.737931,104,1
2026-02-02 14:54:47.846170,104,0
2026-02-02 14:54:48.013189,101,1
2026-02-02 14:54:48.072219,101,0
2026-02-02 14:54:48.168249,2184731931861661000,1
2026-02-02 14:54:48.277193,2184731931861661000,0
2026-02-02 14:54:48.416471,119,1
2026-02-02 14:54:48.492315,119,0
2026-02-02 14:54:48.707626,111,1
2026-02-02 14:54:48.826075,111,0
2026-02-02 14:54:49.297457,114,1
2026-02-02 14:54:49.373803,114,0
2026-02-02 14:54:49.548509,108,1
2026-02-02 14:54:49.665569,108,0
2026-02-02 14:54:49.857119,100,1
2026-02-02 14:54:49.933229,100,0
2026-02-02 14:54:50.480918,2184731931861661000,1
2026-02-02 14:54:50.602737,2184731931861661000,0
2026-02-02 14:54:50.826128,104,1
2026-02-02 14:54:50.912239,104,0
2026-02-02 14:54:51.135686,97,1
2026-02-02 14:54:51.182704,97,0
2026-02-02 14:54:51.568904,118,1
2026-02-02 14:54:51.641754,118,0
2026-02-02 14:54:51.812944,101,1
2026-02-02 14:54:51.886249,101,0
2026-02-02 14:54:52.037970,2184731931861661000,1
2026-02-02 14:54:52.146464,2184731931861661000,0
2026-02-02 14:54:52.353307,97,1
2026-02-02 14:54:52.429700,97,0
2026-02-02 14:54:52.687251,2184731931861661000,1
2026-02-02 14:54:52.796884,2184731931861661000,0
2026-02-02 14:54:52.899694,114,1
2026-02-02 14:54:52.987810,114,0
2026-02-02 14:54:53.106576,101,1
2026-02-02 14:54:53.185442,101,0
2026-02-02 14:54:53.295276,97,1
2026-02-02 14:54:53.373769,97,0
2026-02-02 14:54:53.626313,108,1
2026-02-02 14:54:53.748698,108,0
2026-02-02 14:54:54.149266,45,1
2026-02-02 14:54:54.220920,45,0
2026-02-02 14:54:54.391098,108,1
2026-02-02 14:54:54.473830,108,0
2026-02-02 14:54:54.601128,105,1
2026-02-02 14:54:54.696127,105,0
2026-02-02 14:54:54.876066,102,1
2026-02-02 14:54:54.974163,102,0
2026-02-02 14:54:55.127526,101,1
2026-02-02 14:54:55.212257,101,0
2026-02-02 14:54:55.452756,2184731931861661000,1
2026-02-02 14:54:55.548217,2184731931861661000,0
2026-02-02 14:54:55.722333,97,1
2026-02-02 14:54:55.802576,97,0
2026-02-02 14:54:56.174482,110,1
2026-02-02 14:54:56.258608,110,0
2026-02-02 14:54:56.346056,105,1
2026-02-02 14:54:56.418536,105,0
2026-02-02 14:54:56.548665,109,1
2026-02-02 14:54:56.624907,109,0
2026-02-02 14:54:57.087747,97,1
2026-02-02 14:54:57.156990,97,0
2026-02-02 14:54:57.421224,108,1
2026-02-02 14:54:57.546594,108,0
2026-02-02 14:54:57.556618,2184731931861661000,1
2026-02-02 14:54:57.685831,2184731931861661000,0
2026-02-02 14:54:57.908891,97,1
2026-02-02 14:54:58.044589,115,1
2026-02-02 14:54:58.070553,97,0
2026-02-02 14:54:58.196980,115,0
2026-02-02 14:54:58.753258,2184731931861661000,1
2026-02-02 14:54:58.854651,2184731931861661000,0
2026-02-02 14:54:58.939885,116,1
2026-02-02 14:54:59.035539,116,0
2026-02-02 14:54:59.151373,104,1
2026-02-02 14:54:59.260004,104,0
2026-02-02 14:54:59.878406,101,1
2026-02-02 14:54:59.950798,101,0
2026-02-02 14:55:00.198482,105,1
2026-02-02 14:55:00.300414,105,0
2026-02-02 14:55:00.471559,114,1
2026-02-02 14:55:00.556677,114,0
2026-02-02 14:55:01.154159,2184731931861661000,1
2026-02-02 14:55:01.269153,2184731931861661000,0
2026-02-02 14:55:02.033182,110,1
2026-02-02 14:55:02.102755,110,0
2026-02-02 14:55:02.372525,97,1
2026-02-02 14:55:02.461516,97,0
2026-02-02 14:55:02.663746,116,1
2026-02-02 14:55:02.752075,116,0
2026-02-02 14:55:03.118032,105,1
2026-02-02 14:55:03.227353,111,1
2026-02-02 14:55:03.306098,105,0
2026-02-02 14:55:03.391404,111,0
2026-02-02 14:55:03.564235,110,1
2026-02-02 14:55:03.667749,110,0
2026-02-02 14:55:04.071545,97,1
2026-02-02 14:55:04.160645,97,0
2026-02-02 14:55:04.437662,108,1
2026-02-02 14:55:04.570269,108,0
2026-02-02 14:55:04.733704,2184731931861661000,1
2026-02-02 14:55:04.846147,2184731931861661000,0
2026-02-02 14:55:05.084994,97,1
2026-02-02 14:55:05.157879,97,0
2026-02-02 14:55:05.554733,110,1
2026-02-02 14:55:05.627076,110,0
2026-02-02 14:55:05.710874,105,1
2026-02-02 14:55:05.787487,105,0
2026-02-02 14:55:05.937597,109,1
2026-02-02 14:55:06.020489,109,0
2026-02-02 14:55:06.272118,97,1
2026-02-02 14:55:06.343716,97,0
2026-02-02 14:55:06.627640,108,1
2026-02-02 14:55:06.766130,108,0
2026-02-02 14:55:07.638478,44,1
2026-02-02 14:55:07.772817,44,0
2026-02-02 14:55:07.849757,2184731931861661000,1
2026-02-02 14:55:07.945350,2184731931861661000,0
2026-02-02 14:55:08.050922,98,1
2026-02-02 14:55:08.143961,98,0
2026-02-02 14:55:08.230032,117,1
2026-02-02 14:55:08.359236,117,0
2026-02-02 14:55:08.464325,116,1
2026-02-02 14:55:08.542827,116,0
2026-02-02 14:55:08.704955,2184731931861661000,1
2026-02-02 14:55:08.813763,2184731931861661000,0
2026-02-02 14:55:09.193677,54,1
2026-02-02 14:55:09.274773,54,0
2026-02-02 14:55:09.408041,2184731931861661000,1
2026-02-02 14:55:09.509023,2184731931861661000,0
2026-02-02 14:55:10.012671,111,1
2026-02-02 14:55:10.120779,111,0
2026-02-02 14:55:10.303828,102,1
2026-02-02 14:55:10.375522,102,0
2026-02-02 14:55:10.490806,2184731931861661000,1
2026-02-02 14:55:10.590413,2184731931861661000,0
2026-02-02 14:55:11.133385,116,1
2026-02-02 14:55:11.202223,116,0
2026-02-02 14:55:11.321380,104,1
2026-02-02 14:55:11.418022,104,0
2026-02-02 14:55:11.584011,101,1
2026-02-02 14:55:11.664299,101,0
2026-02-02 14:55:12.357187,109,1
2026-02-02 14:55:12.442753,109,0
2026-02-02 14:55:12.530023,2184731931861661000,1
2026-02-02 14:55:12.616124,2184731931861661000,0
2026-02-02 14:55:12.711166,104,1
2026-02-02 14:55:12.792971,104,0
2026-02-02 14:55:13.034680,97,1
2026-02-02 14:55:13.083662,97,0
2026-02-02 14:55:13.753525,118,1
2026-02-02 14:55:13.832597,118,0
2026-02-02 14:55:13.991147,101,1
2026-02-02 14:55:14.067091,101,0
2026-02-02 14:55:14.670750,2184731931861661000,1
2026-02-02 14:55:14.779752,2184731931861661000,0
2026-02-02 14:55:15.248317,109,1
2026-02-02 14:55:15.330987,109,0
2026-02-02 14:55:15.586439,121,1
2026-02-02 14:55:15.662984,121,0
2026-02-02 14:55:15.852719,116,1
2026-02-02 14:55:15.955043,116,0
2026-02-02 14:55:16.078712,104,1
2026-02-02 14:55:16.173143,104,0
2026-02-02 14:55:17.046705,105,1
2026-02-02 14:55:17.142378,105,0
2026-02-02 14:55:18.531671,99,1
2026-02-02 14:55:18.611360,99,0
2026-02-02 14:55:18.800918,97,1
2026-02-02 14:55:18.880094,97,0
2026-02-02 14:55:19.220272,246,1
2026-02-02 14:55:19.293270,246,0
2026-02-02 14:55:20.057817,5705464443847460296,1
2026-02-02 14:55:20.140653,5705464443847460296,0
2026-02-02 14:55:20.450615,108,1
2026-02-02 14:55:20.529184,108,0
2026-02-02 14:55:20.690576,2184731931861661000,1
2026-02-02 14:55:20.789120,2184731931861661000,0
2026-02-02 14:55:21.209711,97,1
2026-02-02 14:55:21.272471,97,0
2026-02-02 14:55:21.779980,110,1
2026-02-02 14:55:21.862927,110,0
2026-02-02 14:55:21.980818,105,1
2026-02-02 14:55:22.080063,105,0
2026-02-02 14:55:22.207851,109,1
2026-02-02 14:55:22.299308,109,0
2026-02-02 14:55:22.593406,97,1
2026-02-02 14:55:22.685511,97,0
2026-02-02 14:55:22.909840,108,1
2026-02-02 14:55:23.032139,108,0
2026-02-02 14:55:23.192439,115,1
2026-02-02 14:55:23.280754,115,0
2026-02-02 14:55:24.262796,46,1
2026-02-02 14:55:24.368819,46,0
2026-02-02 14:55:24.517747,2184731931861661000,1
2026-02-02 14:55:24.617306,2184731931861661000,0
2026-02-02 14:55:25.016447,-6192048698367950362,1
2026-02-02 14:55:25.156177,83,1
2026-02-02 14:55:25.234664,-6192048698367950362,0
2026-02-02 14:55:25.313880,115,0
2026-02-02 14:55:25.653468,99,1
2026-02-02 14:55:25.739403,99,0
2026-02-02 14:55:26.086706,111,1
2026-02-02 14:55:26.166528,111,0
2026-02-02 14:55:27.526592,116,1
2026-02-02 14:55:27.625021,116,0
2026-02-02 14:55:27.807239,108,1
2026-02-02 14:55:27.918529,108,0
2026-02-02 14:55:28.195105,97,1
2026-02-02 14:55:28.286626,97,0
2026-02-02 14:55:28.466050,110,1
2026-02-02 14:55:28.608259,110,0
2026-02-02 14:55:28.770824,100,1
2026-02-02 14:55:28.852139,100,0
2026-02-02 14:55:29.530278,44,1
2026-02-02 14:55:29.619539,44,0
2026-02-02 14:55:29.656167,2184731931861661000,1
2026-02-02 14:55:29.778879,2184731931861661000,0
2026-02-02 14:55:29.886037,102,1
2026-02-02 14:55:29.959498,102,0
2026-02-02 14:55:30.208202,111,1
2026-02-02 14:55:30.336882,111,0
2026-02-02 14:55:30.517343,114,1
2026-02-02 14:55:30.615310,114,0
2026-02-02 14:55:31.071436,2184731931861661000,1
2026-02-02 14:55:31.189375,2184731931861661000,0
2026-02-02 14:55:31.714189,101,1
2026-02-02 14:55:31.788629,101,0
2026-02-02 14:55:31.932328,120,1
2026-02-02 14:55:32.013927,120,0
2026-02-02 14:55:32.134255,97,1
2026-02-02 14:55:32.214031,97,0
2026-02-02 14:55:32.611809,109,1
2026-02-02 14:55:32.687327,109,0
2026-02-02 14:55:32.831025,112,1
2026-02-02 14:55:32.923075,112,0
2026-02-02 14:55:33.029301,108,1
2026-02-02 14:55:33.124194,108,0
2026-02-02 14:55:33.494019,101,1
2026-02-02 14:55:33.602050,101,0
2026-02-02 14:55:33.940454,2184731931861661000,1
2026-02-02 14:55:34.056058,2184731931861661000,0
2026-02-02 14:55:34.241112,97,1
2026-02-02 14:55:34.324067,97,0
2026-02-02 14:55:34.903024,112,1
2026-02-02 14:55:34.983115,112,0
2026-02-02 14:55:35.160756,112,1
2026-02-02 14:55:35.230258,112,0
2026-02-02 14:55:35.484674,111,1
2026-02-02 14:55:35.560602,111,0
2026-02-02 14:55:35.725257,105,1
2026-02-02 14:55:35.805112,105,0
2026-02-02 14:55:35.979475,110,1
2026-02-02 14:55:36.104221,110,0
2026-02-02 14:55:36.316018,116,1
2026-02-02 14:55:36.412844,116,0
2026-02-02 14:55:37.009348,101,1
2026-02-02 14:55:37.095189,101,0
2026-02-02 14:55:37.259039,100,1
2026-02-02 14:55:37.333884,100,0
2026-02-02 14:55:37.825531,2184731931861661000,1
2026-02-02 14:55:37.928970,2184731931861661000,0
2026-02-02 14:55:38.076391,116,1
2026-02-02 14:55:38.162018,116,0
2026-02-02 14:55:38.292957,104,1
2026-02-02 14:55:38.388285,104,0
2026-02-02 14:55:38.574154,101,1
2026-02-02 14:55:38.652743,101,0
2026-02-02 14:55:38.812521,2184731931861661000,1
2026-02-02 14:55:38.895741,2184731931861661000,0
2026-02-02 14:55:39.279210,117,1
2026-02-02 14:55:39.348601,117,0
2026-02-02 14:55:39.488077,110,1
2026-02-02 14:55:39.561387,110,0
2026-02-02 14:55:39.715569,105,1
2026-02-02 14:55:39.798341,105,0
2026-02-02 14:55:40.005931,99,1
2026-02-02 14:55:40.077641,99,0
2026-02-02 14:55:40.262626,112,1
2026-02-02 14:55:40.360928,112,0
2026-02-02 14:55:40.597955,114,1
2026-02-02 14:55:40.686581,114,0
2026-02-02 14:55:41.322514,110,1
2026-02-02 14:55:41.425585,110,0
2026-02-02 14:55:41.489537,2184731931861661000,1
2026-02-02 14:55:41.613890,2184731931861661000,0
2026-02-02 14:55:41.826620,97,1
2026-02-02 14:55:41.931621,115,1
2026-02-02 14:55:41.968342,97,0
2026-02-02 14:55:42.090338,115,0
2026-02-02 14:55:42.526251,2184731931861661000,1
2026-02-02 14:55:42.625800,2184731931861661000,0
2026-02-02 14:55:42.775842,116,1
2026-02-02 14:55:42.859499,116,0
2026-02-02 14:55:42.957710,104,1
2026-02-02 14:55:43.060496,104,0
2026-02-02 14:55:43.213316,101,1
2026-02-02 14:55:43.306320,101,0
2026-02-02 14:55:43.498134,105,1
2026-02-02 14:55:43.607172,105,0
2026-02-02 14:55:43.831146,114,1
2026-02-02 14:55:43.906135,114,0
2026-02-02 14:55:44.214407,2184731931861661000,1
2026-02-02 14:55:44.319826,2184731931861661000,0
2026-02-02 14:55:44.504342,110,1
2026-02-02 14:55:44.589197,110,0
2026-02-02 14:55:44.839310,97,1
2026-02-02 14:55:44.921329,97,0
2026-02-02 14:55:45.139502,116,1
2026-02-02 14:55:45.234355,116,0
2026-02-02 14:55:45.480826,105,1
2026-02-02 14:55:45.611783,111,1
2026-02-02 14:55:45.678651,105,0
2026-02-02 14:55:45.751410,111,0
